,1,2,3,4,5,6,7,,,
1,153.3485849,131.98737,127.9160919,147.398746,139.2357221,120.9058201,125.5802779,135.1960876,,
2,136.493772,139.9047999,126.6544731,124.109324,127.4272161,124.0925648,135.6225488,130.614957,,tcp is horizontal
3,133.6703832,130.8072429,124.803895,120.4571941,125.7881942,125.021188,121.295861,125.9777083,,obj is vertical
4,133.4874308,125.3237109,122.9905462,121.859406,123.5601048,123.776376,121.9446361,124.7060301,,
5,131.5731699,130.740736,121.6400208,121.4746289,123.751647,119.6821649,119.810396,124.0961091,,
6,129.5789769,145.266727,125.942205,124.2068899,123.0857949,120.666014,122.2717371,127.2883349,,
7,189.6233621,128.5839639,122.1518259,126.9176848,125.7404749,124.6186941,123.4981329,134.4477341,,
,143.9679543,133.2306501,124.5855797,126.631982,126.9413077,122.6804031,124.2890843,,,
